Dataset,Scheduler,Lbeta,Ubeta,Steps,LR,Batch Size,Guidance Scale,NLL Score,Accuracy
manycircles,linear,0.001,0.02,100,0.01,100,0.2,0.2,N/A,0.0001250000059371814
manycircles,linear,0.001,0.02,100,0.01,100,0.3,0.3,N/A,0.0001250000059371814
manycircles,linear,0.001,0.02,100,0.01,100,0.5,0.5,N/A,0.0001250000059371814
manycircles,linear,0.001,0.02,100,0.01,100,0.8,0.8,N/A,0.0001250000059371814
manycircles,linear,0.001,0.02,100,0.01,100,1.0,1.0,N/A,0.0001250000059371814
